11.454,-206.50,0.575,47.20
11.474,-206.50,0.574,46.90
11.494,-206.50,0.571,46.70
11.514,-206.50,0.569,46.60
11.534,-206.50,0.567,46.40
11.551,-206.50,0.566,46.40
11.571,-206.50,0.565,46.30
11.592,-206.50,0.564,46.30
11.613,-206.50,0.563,46.20
11.634,-206.50,0.56,46.20
11.654,-206.50,0.559,46.10
11.674,-206.50,0.556,46.00
11.694,-206.50,0.555,45.80
11.714,-206.50,0.553,45.70
11.732,-206.50,0.55,45.40
11.752,-206.50,0.547,45.30
11.772,-206.50,0.545,45.10
11.793,-206.50,0.542,45.10
11.813,-206.50,0.541,45.00
11.834,-206.50,0.537,45.00
11.854,-206.50,0.536,45.00
11.871,-206.50,0.532,44.90
11.892,-206.50,0.53,44.90
11.912,-206.50,0.526,44.90
11.934,-206.50,0.522,45.00
11.952,-206.50,0.52,44.90
11.972,-206.50,0.516,44.70
11.993,-206.50,0.514,44.50
12.009,-206.50,0.511,44.40
12.03,-206.50,0.508,44.50
12.05,-206.50,0.505,44.40
12.071,-206.50,0.503,44.30
12.092,-206.50,0.5,44.40
12.113,-206.50,0.495,44.90
12.133,-206.50,0.492,45.10
12.153,-206.50,0.489,44.70
12.172,-206.50,0.487,44.20
12.189,-206.50,0.483,43.90
12.211,-206.50,0.479,43.80
12.231,-206.50,0.477,43.80
12.252,-206.50,0.476,44.00
12.272,-206.50,0.471,44.40
12.292,-206.50,0.467,44.80
12.313,-206.50,0.464,44.70
12.33,-206.50,0.461,44.20
12.35,-206.50,0.459,43.80
12.37,-206.50,0.456,43.70
12.39,-206.50,0.454,43.80
12.411,-206.50,0.45,44.00
12.432,-206.50,0.446,44.20
12.452,-206.50,0.444,44.10
12.472,-206.50,0.44,43.80
12.493,-206.50,0.437,43.60
12.51,-206.50,0.435,43.40
12.53,-206.50,0.433,43.40
12.551,-206.50,0.429,44.00
12.571,-206.50,0.426,44.40
12.591,-206.50,0.422,43.90
12.611,-206.50,0.421,43.30
12.632,-206.50,0.417,43.20
12.652,-206.50,0.417,43.70
12.669,-206.50,0.413,44.30
12.69,-206.50,0.41,44.50
12.711,-206.50,0.409,44.20
12.731,-206.50,0.405,44.00
12.752,-206.50,0.404,43.60
12.771,-206.50,0.401,43.50
12.792,-206.50,0.399,43.70
12.809,-206.50,0.398,43.90
12.829,-206.50,0.394,44.00
12.85,-206.50,0.391,43.70
12.87,-206.50,0.391,43.60
12.89,-206.50,0.389,43.90
12.911,-206.50,0.388,44.10
12.931,-206.50,0.384,44.20
12.952,-206.50,0.382,43.80
12.971,-206.50,0.379,43.70
12.989,-206.50,0.379,43.80
13.009,-206.50,0.378,43.60
13.03,-206.50,0.373,43.60
13.05,-206.50,0.374,44.00
13.07,-206.50,0.374,44.00
13.091,-206.50,0.372,44.30
13.112,-206.50,0.37,44.20
13.128,-206.50,0.37,44.10
13.148,-206.50,0.367,43.90
13.169,-206.50,0.367,43.70
13.19,-206.50,0.366,43.60
13.211,-206.50,0.365,43.60
13.231,-206.50,0.365,43.60
13.251,-206.50,0.363,43.70
13.267,-206.50,0.362,43.80
13.288,-206.50,0.361,43.70
13.308,-206.50,0.36,44.00
13.328,-206.50,0.359,44.20
13.349,-206.50,0.359,44.00
13.37,-206.50,0.36,44.10
13.39,-206.50,0.359,44.10
13.411,-206.50,0.359,44.00
13.428,-206.50,0.359,44.10
13.448,-206.50,0.359,44.10
13.468,-206.50,0.357,44.10
13.488,-206.50,0.357,44.20
13.509,-206.50,0.357,44.10
13.529,-206.50,0.356,43.90
13.549,-206.50,0.357,43.90
13.57,-206.50,0.357,44.00
13.586,-206.50,0.357,44.20
13.607,-206.50,0.359,44.20
13.629,-206.50,0.357,44.30
13.649,-206.50,0.357,44.20
13.67,-206.50,0.357,44.30
13.69,-206.50,0.357,44.30
13.71,-206.50,0.357,44.30
13.729,-206.50,0.357,44.30
13.746,-206.50,0.359,44.40
13.767,-206.50,0.36,44.50
13.787,-206.50,0.361,44.90
13.808,-206.50,0.362,45.30
13.829,-206.50,0.365,45.70
13.849,-206.50,0.365,46.40
13.87,-206.50,0.366,47.00
13.889,-206.50,0.368,47.40
13.91,-206.50,0.371,48.30
13.926,-206.50,0.372,49.00
13.947,-206.50,0.373,49.40
13.967,-206.50,0.374,49.60
13.987,-206.50,0.377,49.80
14.008,-206.50,0.379,50.30
14.029,-206.50,0.38,50.50
14.049,-206.50,0.383,50.60
14.066,-206.50,0.385,50.90
14.087,-206.50,0.387,51.00
14.108,-206.50,0.39,50.50
14.129,-206.50,0.393,50.20
14.148,-206.50,0.394,50.80
14.168,-206.50,0.395,51.10
14.189,-206.50,0.4,50.90
14.209,-206.50,0.402,50.80
14.226,-206.50,0.405,51.10
14.247,-206.50,0.409,51.30
14.267,-206.50,0.409,51.10
14.288,-206.50,0.411,50.40
14.308,-206.50,0.416,50.50
14.329,-206.50,0.42,51.10
14.348,-206.50,0.421,51.90
14.369,-206.50,0.422,52.10
14.389,-206.50,0.427,51.30
14.405,-206.50,0.429,51.20
14.426,-206.50,0.433,51.30
14.447,-206.50,0.434,51.40
14.467,-206.50,0.437,51.30
14.488,-206.50,0.443,51.00
14.508,-206.50,0.446,51.20
14.529,-206.50,0.451,51.70
14.546,-206.50,0.453,52.30
14.567,-206.50,0.454,51.90
14.586,-206.50,0.455,51.50
14.606,-206.50,0.459,51.30
14.627,-206.50,0.462,51.50
14.648,-206.50,0.467,51.70
14.668,-206.50,0.471,51.60
14.689,-206.50,0.473,51.80
14.706,-206.50,0.476,52.00
14.726,-206.50,0.478,52.10
14.747,-206.50,0.483,51.90
14.768,-206.50,0.486,51.70
14.787,-206.50,0.489,52.00
14.807,-206.50,0.49,52.30
14.827,-206.50,0.494,52.00
14.848,-206.50,0.499,52.00
14.865,-206.50,0.503,51.80
14.886,-206.50,0.503,52.10
14.907,-206.50,0.506,52.10
14.927,-206.50,0.509,51.80
14.947,-206.50,0.511,51.70
14.968,-206.50,0.516,51.90
14.988,-206.50,0.52,52.20
15.007,-206.50,0.522,52.00
3.914,-206.50,-0.003,43.80
3.927,-206.50,-0.003,43.90
3.939,-206.50,-0.003,43.80
3.953,-206.50,-0.003,43.80
3.964,-206.50,-0.003,43.80
3.977,-206.50,-0.003,43.80
3.989,-206.50,-0.003,43.80
4.002,-206.50,-0.003,43.80
4.015,-206.50,-0.003,43.80
4.026,-206.50,-0.003,43.80
4.038,-206.50,-0.003,43.80
4.051,-206.50,-0.004,43.80
4.062,-206.50,-0.004,43.90
4.075,-206.50,-0.003,43.80
4.084,-206.50,-0.003,43.80
4.096,-206.50,-0.003,43.80
4.112,-206.50,-0.003,43.80
4.119,-206.50,-0.003,43.80
4.13,-206.50,-0.003,43.80
4.143,-206.50,-0.003,43.80
4.155,-206.50,-0.003,43.80
4.169,-206.50,-0.004,43.80
4.181,-206.50,-0.003,43.80
4.193,-206.50,-0.003,43.80
4.207,-206.50,-0.003,43.80
4.22,-206.50,-0.003,43.80
4.231,-206.50,-0.004,43.80
4.243,-206.50,-0.003,43.80
4.256,-206.50,-0.003,43.80
4.268,-206.50,-0.003,43.80
4.277,-206.50,-0.004,43.80
4.288,-206.50,-0.003,43.80
4.301,-206.50,-0.004,43.80
4.313,-206.50,-0.003,43.80
4.325,-206.50,-0.003,43.80
4.336,-206.50,-0.003,43.80
4.348,-206.50,-0.003,43.80
4.36,-206.50,-0.004,43.80
4.373,-206.50,-0.004,43.80
4.385,-206.50,-0.003,43.80
4.398,-206.50,-0.004,43.80
4.41,-206.50,-0.003,43.80
4.423,-206.50,-0.003,43.80
4.436,-206.50,-0.003,43.80
4.447,-206.50,-0.003,43.80
4.458,-206.50,-0.004,43.80
4.471,-206.50,-0.003,43.80
4.48,-206.50,-0.004,43.80
4.493,-206.50,-0.003,43.80
4.505,-206.50,-0.003,43.80
4.518,-206.50,-0.003,43.80
4.529,-206.50,-0.003,43.80
4.542,-206.50,-0.003,43.80
4.554,-206.50,-0.003,43.80
4.565,-206.50,-0.003,43.80
4.577,-206.50,-0.004,43.80
4.59,-206.50,-0.004,43.80
4.602,-206.50,-0.003,43.80
4.615,-206.50,-0.003,43.80
4.627,-206.50,-0.004,43.80
4.64,-206.50,-0.003,43.80
4.652,-206.50,-0.003,43.80
4.664,-206.50,-0.003,43.80
4.676,-206.50,-0.003,43.80
4.686,-206.50,-0.004,43.80
4.698,-206.50,-0.004,43.80
4.71,-206.50,-0.003,43.80
4.723,-206.50,-0.003,43.80
4.735,-206.50,-0.002,43.80
4.746,-206.50,-0.003,43.80
4.76,-206.50,-0.003,43.80
4.77,-206.50,-0.003,43.80
4.783,-206.50,-0.003,43.80
4.794,-206.50,-0.003,43.90
4.806,-206.50,-0.003,43.80
4.82,-206.50,-0.003,43.90
4.831,-206.50,-0.003,43.90
4.844,-206.50,-0.003,43.80
4.856,-206.50,-0.004,43.90
4.868,-206.50,-0.003,43.80
4.881,-206.50,-0.004,43.80
4.89,-206.50,-0.004,43.80
4.902,-206.50,-0.003,43.80
4.914,-206.50,-0.003,43.80
4.927,-206.50,-0.003,43.80
4.94,-206.50,-0.003,43.80
4.952,-206.50,-0.003,43.80
4.967,-206.50,-0.003,43.80
4.977,-206.50,-0.003,43.80
4.988,-206.50,-0.004,43.80
5.0,-206.50,-0.003,43.80
5.012,-206.50,-0.003,43.90
5.025,-206.50,-0.003,43.80
5.037,-206.50,-0.003,43.80
5.05,-206.50,-0.004,43.80
5.061,-206.50,-0.003,43.90
5.074,-206.50,-0.003,43.80
5.083,-206.50,-0.003,43.90
5.095,-206.50,-0.003,43.90
5.108,-206.50,-0.003,43.90
5.12,-206.50,-0.003,43.90
5.134,-206.50,-0.003,43.90
5.145,-206.50,-0.003,43.90
5.157,-206.50,-0.003,43.80
5.169,-206.50,-0.003,43.90
5.183,-206.50,-0.003,43.80
5.194,-206.50,-0.004,43.80
5.205,-206.50,-0.003,43.90
5.216,-206.50,-0.003,43.90
5.229,-206.50,-0.003,43.90
5.241,-206.50,-0.003,43.80
5.253,-206.50,-0.003,43.90
5.266,-206.50,-0.003,43.80
5.279,-206.50,-0.003,43.90
5.288,-206.50,-0.003,43.90
5.301,-206.50,-0.003,43.90
5.312,-206.50,-0.003,43.90
5.325,-206.50,-0.003,43.90
5.337,-206.50,-0.003,43.90
5.35,-206.50,-0.003,43.90
5.359,-206.50,-0.003,43.90
5.372,-206.50,-0.003,43.90
5.385,-206.50,-0.004,43.80
5.398,-206.50,-0.003,43.90
5.409,-206.50,-0.004,43.90
5.421,-206.50,-0.003,43.80
5.434,-206.50,-0.003,43.90
5.445,-206.50,-0.003,43.90
5.458,-206.50,-0.004,43.80
5.47,-206.50,-0.003,43.90
5.483,-206.50,-0.003,43.90
5.492,-206.50,-0.004,43.90
5.504,-206.50,-0.003,43.80
5.517,-206.50,-0.003,43.90
5.53,-206.50,-0.003,43.90
5.542,-206.50,-0.003,43.90
5.554,-206.50,-0.003,43.80
5.567,-206.50,-0.003,43.90
5.579,-206.50,-0.004,43.90
5.591,-206.50,-0.003,43.90
5.603,-206.50,-0.003,43.80
5.617,-206.50,-0.003,43.90
5.626,-206.50,-0.003,43.90
5.638,-206.50,-0.003,43.90
5.65,-206.50,-0.003,43.90
5.662,-206.50,-0.003,43.90
5.675,-206.50,-0.003,43.90
5.684,-206.50,-0.003,43.80
5.696,-206.50,-0.003,43.90
5.709,-206.50,-0.003,43.80
5.721,-206.50,-0.003,43.90
5.733,-206.50,-0.003,43.80
5.746,-206.50,-0.003,43.90
5.758,-206.50,-0.003,43.90
5.772,-206.50,-0.003,43.90
5.784,-206.50,-0.004,43.90
5.795,-206.50,-0.003,43.90
5.807,-206.50,-0.003,43.90
5.819,-206.50,-0.004,43.90
5.833,-206.50,-0.003,43.90
5.843,-206.50,-0.003,43.90
5.856,-206.50,-0.003,43.90
5.867,-206.50,-0.003,43.90
5.88,-206.50,-0.003,43.90
5.888,-206.50,-0.003,43.90
5.9,-206.50,-0.003,43.90
5.912,-206.50,-0.003,43.90
5.925,-206.50,-0.003,44.00
5.938,-206.50,-0.003,44.00
5.951,-206.50,-0.003,44.00
5.963,-206.50,-0.003,44.00
5.975,-206.50,-0.003,44.00
5.988,-206.50,-0.003,44.00
6.0,-206.50,-0.003,44.00
6.012,-206.50,-0.003,44.00
6.024,-206.50,-0.003,44.00
6.038,-206.50,-0.003,44.00
6.049,-206.50,-0.003,44.00
6.06,-206.50,-0.004,44.10
6.072,-206.50,-0.004,44.10
6.084,-206.50,-0.003,44.10
6.093,-206.50,-0.003,44.10
6.105,-206.50,-0.003,44.10
6.118,-206.50,-0.003,44.10
6.131,-206.50,-0.003,44.10
6.143,-206.50,-0.003,44.10
6.155,-206.50,-0.003,44.10
6.167,-206.50,-0.003,44.10
6.181,-206.50,-0.003,44.10
6.193,-206.50,-0.003,44.10
6.205,-206.50,-0.003,44.10
6.217,-206.50,-0.003,44.10
6.23,-206.50,-0.003,44.20
6.241,-206.50,-0.004,44.10
6.258,-206.50,-0.003,44.20
6.266,-206.50,-0.003,44.20
6.277,-206.50,-0.004,44.20
6.29,-206.50,0.059,44.20
6.298,-206.50,0.164,45.10
6.311,-206.50,0.234,74.60
6.323,-206.50,0.266,102.30
6.335,-206.50,0.285,90.40
6.347,-206.50,0.307,60.90
6.36,-206.50,0.332,38.00
6.372,-206.50,0.35,25.40
6.385,-206.50,0.357,20.40
6.396,-206.50,0.387,16.70
6.408,-206.50,0.404,20.30
6.421,-206.50,0.405,35.50
6.433,-206.50,0.409,48.30
6.445,-206.50,0.406,56.20
6.459,-206.50,0.4,59.10
6.474,-206.50,0.396,56.00
6.483,-206.50,0.401,50.40
6.494,-206.50,0.407,47.40
6.503,-206.50,0.412,47.80
6.516,-206.50,0.415,49.80
6.528,-206.50,0.417,51.20
6.539,-206.50,0.42,51.90
6.552,-206.50,0.422,52.40
6.566,-206.50,0.423,52.80
6.578,-206.50,0.427,52.70
6.59,-206.50,0.429,52.40
6.602,-206.50,0.433,52.00
6.615,-206.50,0.437,51.60
6.627,-206.50,0.439,51.40
6.639,-206.50,0.442,51.50
6.652,-206.50,0.443,52.10
6.664,-206.50,0.449,52.50
6.676,-206.50,0.455,52.50
6.69,-206.50,0.455,52.50
6.699,-206.50,0.457,52.30
6.708,-206.50,0.461,51.90
6.719,-206.50,0.466,52.10
6.731,-206.50,0.468,52.50
6.744,-206.50,0.471,52.50
6.756,-206.50,0.473,52.60
6.768,-206.50,0.477,52.30
6.781,-206.50,0.481,51.90
6.794,-206.50,0.484,52.10
6.806,-206.50,0.487,52.50
6.818,-206.50,0.489,52.60
6.832,-206.50,0.492,52.70
6.843,-206.50,0.495,52.60
6.856,-206.50,0.498,52.20
6.868,-206.50,0.503,52.00
6.88,-206.50,0.504,52.20
6.892,-206.50,0.508,52.40
6.905,-206.50,0.509,52.40
6.912,-206.50,0.514,52.40
6.924,-206.50,0.517,52.30
6.936,-206.50,0.519,52.30
6.949,-206.50,0.522,52.30
6.961,-206.50,0.523,52.10
6.974,-206.50,0.528,51.90
6.987,-206.50,0.531,51.80
6.999,-206.50,0.532,51.90
7.013,-206.50,0.537,52.30
7.024,-206.50,0.539,52.40
7.036,-206.50,0.542,52.60
7.05,-206.50,0.544,52.60
7.061,-206.50,0.548,52.30
7.073,-206.50,0.549,52.20
7.085,-206.50,0.55,52.10
7.097,-206.50,0.554,52.00
7.108,-206.50,0.556,51.80
7.117,-206.50,0.558,51.80
7.131,-206.50,0.56,52.00
7.142,-206.50,0.563,52.60
7.153,-206.50,0.564,52.80
7.166,-206.50,0.566,52.50
7.178,-206.50,0.57,52.20
7.19,-206.50,0.57,51.90
7.203,-206.50,0.572,51.70
7.216,-206.50,0.575,51.80
7.228,-206.50,0.574,51.60
7.241,-206.50,0.576,51.80
7.254,-206.50,0.578,52.00
7.266,-206.50,0.58,52.10
7.278,-206.50,0.582,52.00
7.291,-206.50,0.582,52.10
7.302,-206.50,0.585,52.10
7.314,-206.50,0.586,52.00
7.323,-206.50,0.587,52.00
7.336,-206.50,0.589,51.90
7.349,-206.50,0.589,51.80
7.359,-206.50,0.591,51.70
7.371,-206.50,0.592,51.80
7.382,-206.50,0.593,52.00
7.396,-206.50,0.593,52.10
7.407,-206.50,0.593,52.10
7.42,-206.50,0.596,52.00
7.432,-206.50,0.596,52.10
7.445,-206.50,0.596,52.10
7.458,-206.50,0.596,52.10
7.47,-206.50,0.597,51.80
7.482,-206.50,0.596,51.80
7.495,-206.50,0.596,51.90
7.507,-206.50,0.596,51.80
7.516,-206.50,0.596,51.80
7.528,-206.50,0.597,51.70
7.541,-206.50,0.597,51.70
7.552,-206.50,0.598,51.80
7.565,-206.50,0.597,51.80
7.576,-206.50,0.596,51.70
7.588,-206.50,0.594,51.40
7.6,-206.50,0.594,51.30
7.613,-206.50,0.593,51.20
7.624,-206.50,0.593,51.10
7.638,-206.50,0.593,51.00
7.649,-206.50,0.592,50.90
7.662,-206.50,0.591,50.70
7.675,-206.50,0.591,50.50
7.687,-206.50,0.589,50.30
7.699,-206.50,0.588,50.10
7.709,-206.50,0.586,49.80
7.721,-206.50,0.585,49.50
7.734,-206.50,0.583,49.20
7.746,-206.50,0.582,48.80
7.758,-206.50,0.582,48.40
7.77,-206.50,0.58,48.10
7.784,-206.50,0.578,47.80
7.793,-206.50,0.576,47.50
7.805,-206.50,0.575,47.20
7.817,-206.50,0.574,46.90
7.83,-206.50,0.572,46.60
7.842,-206.50,0.57,46.50
7.855,-206.50,0.567,46.40
7.867,-206.50,0.567,46.30
7.88,-206.50,0.566,46.20
7.892,-206.50,0.564,46.10
7.904,-206.50,0.564,46.10
7.913,-206.50,0.561,45.90
7.926,-206.50,0.559,45.80
7.937,-206.50,0.558,45.70
7.949,-206.50,0.556,45.60
7.962,-206.50,0.554,45.50
7.974,-206.50,0.55,45.30
7.987,-206.50,0.55,45.20
8.001,-206.50,0.548,45.10
8.012,-206.50,0.543,45.00
8.022,-206.50,0.541,44.80
8.035,-206.50,0.542,44.70
8.046,-206.50,0.538,44.70
8.058,-206.50,0.532,44.80
8.071,-206.50,0.532,44.90
8.083,-206.50,0.528,44.90
8.095,-206.50,0.525,44.80
8.108,-206.50,0.522,44.60
8.116,-206.50,0.521,44.70
8.129,-206.50,0.516,44.70
8.143,-206.50,0.514,44.30
8.155,-206.50,0.511,44.20
8.168,-206.50,0.508,44.20
8.18,-206.50,0.504,44.40
8.192,-206.50,0.501,44.50
8.204,-206.50,0.498,44.50
8.219,-206.50,0.495,44.60
8.227,-206.50,0.493,44.80
8.239,-206.50,0.489,44.70
8.251,-206.50,0.487,44.30
8.264,-206.50,0.482,43.70
8.276,-206.50,0.481,43.40
8.288,-206.50,0.478,43.70
8.301,-206.50,0.472,44.60
8.31,-206.50,0.471,44.90
8.323,-206.50,0.465,44.70
8.335,-206.50,0.462,44.20
8.347,-206.50,0.461,43.70
8.36,-206.50,0.46,43.70
8.372,-206.50,0.456,43.80
8.385,-206.50,0.453,44.00
8.397,-206.50,0.451,44.40
8.409,-206.50,0.446,44.30
8.421,-206.50,0.443,43.90
8.437,-206.50,0.438,43.40
8.445,-206.50,0.437,43.00
8.456,-206.50,0.435,43.30
8.47,-206.50,0.433,43.70
8.481,-206.50,0.428,44.20
8.492,-206.50,0.426,44.10
8.505,-206.50,0.423,43.80
8.513,-206.50,0.421,43.50
8.525,-206.50,0.418,43.40
8.538,-206.50,0.416,43.70
8.551,-206.50,0.413,44.00
8.563,-206.50,0.411,44.00
8.575,-206.50,0.407,43.70
8.589,-206.50,0.406,43.40
8.601,-206.50,0.404,43.60
8.614,-206.50,0.401,43.90
8.626,-206.50,0.398,44.00
8.638,-206.50,0.396,43.80
8.654,-206.50,0.394,43.40
8.662,-206.50,0.391,43.30
8.673,-206.50,0.39,43.50
8.685,-206.50,0.388,43.80
8.698,-206.50,0.385,44.00
8.71,-206.50,0.383,43.90
8.718,-206.50,0.383,43.80
8.73,-206.50,0.38,43.90
8.744,-206.50,0.379,44.00
8.756,-206.50,0.377,43.90
8.768,-206.50,0.376,43.70
8.781,-206.50,0.374,43.50
8.793,-206.50,0.372,43.60
8.806,-206.50,0.37,43.80
8.818,-206.50,0.367,43.80
8.832,-206.50,0.368,43.70
8.843,-206.50,0.367,43.90
8.855,-206.50,0.366,44.00
8.869,-206.50,0.365,44.00
8.879,-206.50,0.365,44.00
8.89,-206.50,0.365,43.70
8.902,-206.50,0.363,43.40
8.916,-206.50,0.361,43.30
8.924,-206.50,0.361,43.70
8.936,-206.50,0.361,44.10
8.948,-206.50,0.36,44.30
8.962,-206.50,0.36,44.30
8.973,-206.50,0.36,44.10
8.985,-206.50,0.359,43.80
8.997,-206.50,0.357,43.70
9.009,-206.50,0.357,43.80
9.022,-206.50,0.357,43.90
9.035,-206.50,0.357,43.90
9.047,-206.50,0.357,43.90
9.06,-206.50,0.357,43.80
9.072,-206.50,0.357,43.80
9.088,-206.50,0.357,43.90
9.095,-206.50,0.357,43.90
9.107,-206.50,0.357,44.00
9.119,-206.50,0.357,44.00
9.132,-206.50,0.357,44.00
9.14,-206.50,0.357,44.00
9.152,-206.50,0.357,44.00
9.165,-206.50,0.357,44.00
9.178,-206.50,0.357,44.00
9.19,-206.50,0.359,44.00
9.202,-206.50,0.359,44.20
9.215,-206.50,0.361,44.40
9.229,-206.50,0.362,44.70
9.24,-206.50,0.363,45.20
9.253,-206.50,0.365,45.90
9.265,-206.50,0.366,46.50
9.277,-206.50,0.367,46.90
9.291,-206.50,0.366,47.40
9.299,-206.50,0.371,47.90
9.311,-206.50,0.372,48.90
9.324,-206.50,0.373,49.20
9.336,-206.50,0.374,49.40
9.345,-206.50,0.377,49.70
9.357,-206.50,0.379,50.20
9.369,-206.50,0.382,50.30
9.382,-206.50,0.382,51.00
9.394,-206.50,0.384,51.00
9.406,-206.50,0.388,50.60
9.419,-206.50,0.39,50.60
9.431,-206.50,0.391,50.90
9.445,-206.50,0.393,50.70
9.457,-206.50,0.398,50.30
9.469,-206.50,0.4,50.50
9.482,-206.50,0.402,51.10
9.494,-206.50,0.405,51.30
9.505,-206.50,0.407,51.30
9.517,-206.50,0.411,50.80
9.529,-206.50,0.413,50.90
9.538,-206.50,0.416,51.00
9.55,-206.50,0.418,51.30
9.562,-206.50,0.422,51.30
9.575,-206.50,0.422,51.10
9.587,-206.50,0.424,51.40
9.601,-206.50,0.431,51.30
9.614,-206.50,0.434,51.50
9.625,-206.50,0.437,51.50
9.638,-206.50,0.439,51.50
9.65,-206.50,0.443,51.40
9.662,-206.50,0.445,51.30
9.674,-206.50,0.449,51.30
9.685,-206.50,0.451,51.50
9.698,-206.50,0.454,51.70
9.71,-206.50,0.459,51.60
9.722,-206.50,0.462,51.80
9.734,-206.50,0.464,52.10
9.746,-206.50,0.467,52.00
9.754,-206.50,0.47,51.30
9.767,-206.50,0.473,51.10
9.779,-206.50,0.476,51.20
9.792,-206.50,0.481,51.40
9.804,-206.50,0.483,52.00
9.817,-206.50,0.484,52.40
9.829,-206.50,0.488,52.20
9.841,-206.50,0.492,51.80
9.854,-206.50,0.495,51.70
9.867,-206.50,0.499,52.00
9.879,-206.50,0.501,52.30
9.891,-206.50,0.505,52.10
9.908,-206.50,0.508,52.00
9.929,-206.50,0.509,51.70
9.95,-206.50,0.512,51.60
9.97,-206.50,0.515,51.80
9.99,-206.50,0.519,52.10
10.01,-206.50,0.522,52.20
10.03,-206.50,0.525,52.20
10.051,-206.50,0.526,52.00
10.068,-206.50,0.53,51.60
10.089,-206.50,0.533,51.50
10.109,-206.50,0.534,51.80
10.129,-206.50,0.538,52.00
10.151,-206.50,0.541,52.30
10.17,-206.50,0.543,52.50
10.19,-206.50,0.547,52.30
10.207,-206.50,0.55,52.00
10.228,-206.50,0.55,51.90
10.248,-206.50,0.552,51.70
10.269,-206.50,0.555,51.60
10.289,-206.50,0.558,51.90
10.312,-206.50,0.56,52.40
10.331,-206.50,0.563,52.50
10.347,-206.50,0.564,52.40
10.368,-206.50,0.564,52.30
10.388,-206.50,0.566,51.80
10.408,-206.50,0.569,51.60
10.428,-206.50,0.572,51.70
10.449,-206.50,0.576,51.90
10.469,-206.50,0.576,52.00
10.49,-206.50,0.577,51.80
10.51,-206.50,0.578,51.80
10.527,-206.50,0.58,51.80
10.548,-206.50,0.581,51.80
10.568,-206.50,0.583,51.80
10.588,-206.50,0.585,51.90
10.609,-206.50,0.587,52.10
10.629,-206.50,0.587,52.10
10.649,-206.50,0.588,51.90
10.67,-206.50,0.589,51.90
10.686,-206.50,0.591,52.10
10.707,-206.50,0.591,52.20
10.728,-206.50,0.592,52.20
10.748,-206.50,0.593,52.00
10.769,-206.50,0.594,52.00
10.789,-206.50,0.596,52.00
10.809,-206.50,0.596,52.10
10.83,-206.50,0.594,52.00
10.846,-206.50,0.596,52.00
10.866,-206.50,0.596,52.00
10.887,-206.50,0.594,52.10
10.908,-206.50,0.594,52.00
10.928,-206.50,0.596,51.90
10.95,-206.50,0.596,51.90
10.969,-206.50,0.597,52.00
10.989,-206.50,0.596,51.90
11.006,-206.50,0.596,51.80
11.026,-206.50,0.596,51.70
11.046,-206.50,0.594,51.60
11.067,-206.50,0.596,51.60
11.088,-206.50,0.594,51.50
11.108,-206.50,0.594,51.40
11.129,-206.50,0.593,51.40
11.149,-206.50,0.593,51.30
11.166,-206.50,0.592,51.10
11.187,-206.50,0.592,50.90
11.208,-206.50,0.589,50.80
11.228,-206.50,0.589,50.50
11.248,-206.50,0.588,50.20
11.268,-206.50,0.587,49.90
11.288,-206.50,0.586,49.60
11.308,-206.50,0.585,49.40
11.325,-206.50,0.583,49.20
11.346,-206.50,0.582,48.90
11.366,-206.50,0.581,48.60
11.386,-206.50,0.578,48.30
11.407,-206.50,0.577,47.90
11.427,-206.50,0.577,47.60
11.448,-206.50,0.576,47.30
11.465,-206.50,0.574,47.00
11.485,-206.50,0.572,46.80
11.505,-206.50,0.571,46.60
11.526,-206.50,0.569,46.50
11.546,-206.50,0.566,46.40
11.567,-206.50,0.566,46.30
11.587,-206.50,0.565,46.20
11.608,-206.50,0.563,46.20
11.628,-206.50,0.561,46.10
11.645,-206.50,0.559,46.00
11.665,-206.50,0.558,45.90
11.686,-206.50,0.556,45.80
11.706,-206.50,0.555,45.70
11.727,-206.50,0.552,45.50
11.747,-206.50,0.549,45.30
11.768,-206.50,0.548,45.10
11.784,-206.50,0.543,45.00
11.805,-206.50,0.538,44.60
11.825,-206.50,0.537,44.70
11.846,-206.50,0.536,44.70
11.866,-206.50,0.532,45.00
11.887,-206.50,0.53,45.20
11.907,-206.50,0.527,45.20
11.928,-206.50,0.523,45.20
11.943,-206.50,0.519,44.90
11.964,-206.50,0.517,44.50
11.985,-206.50,0.512,44.10
12.005,-206.50,0.511,43.90
12.025,-206.50,0.508,44.10
12.046,-206.50,0.505,44.60
12.067,-206.50,0.503,44.90
12.087,-206.50,0.5,44.90
12.107,-206.50,0.497,45.00
12.124,-206.50,0.494,44.90
12.144,-206.50,0.489,44.60
12.164,-206.50,0.486,44.20
12.186,-206.50,0.483,43.60
12.206,-206.50,0.482,43.60
12.225,-206.50,0.479,44.10
12.242,-206.50,0.475,44.60
12.264,-206.50,0.472,44.70
12.284,-206.50,0.47,44.40
12.307,-206.50,0.465,44.40
12.325,-206.50,0.462,43.90
12.345,-206.50,0.459,43.60
12.365,-206.50,0.457,43.60
12.386,-206.50,0.454,43.80
12.403,-206.50,0.451,44.10
12.423,-206.50,0.448,44.20
12.443,-206.50,0.443,44.30
12.464,-206.50,0.442,44.00
12.486,-206.50,0.439,43.60
12.507,-206.50,0.434,43.60
12.525,-206.50,0.433,43.50
12.546,-206.50,0.429,43.60
12.562,-206.50,0.427,43.90
12.583,-206.50,0.426,43.80
