time,p,voltage
4.418,-0.001,0.00
4.43,-0.001,0.00
4.442,-0.001,0.00
4.454,0.0,0.00
4.467,-0.001,0.00
4.479,-0.002,0.00
4.492,-0.002,0.00
4.503,-0.001,0.00
4.516,-0.002,0.00
4.528,-0.001,0.00
4.54,-0.001,0.00
4.552,0.0,0.00
4.562,0.0,0.00
4.573,-0.001,0.00
4.585,-0.001,0.00
4.597,-0.001,0.00
4.61,-0.002,0.00
4.622,-0.001,0.00
4.634,-0.002,0.00
4.646,-0.001,0.00
4.659,-0.001,0.00
4.671,-0.002,0.00
4.683,-0.001,0.00
4.696,-0.001,0.00
4.708,-0.001,0.00
4.717,-0.002,0.00
4.73,-0.002,0.00
4.742,-0.001,0.00
4.754,-0.001,0.00
4.765,-0.001,0.00
4.779,-0.002,0.00
4.79,-0.002,0.00
4.802,-0.001,0.00
4.815,-0.001,0.00
4.827,-0.002,0.00
4.839,-0.001,0.00
4.851,-0.002,0.00
4.863,-0.001,0.00
4.876,-0.002,0.00
4.884,-0.002,0.00
4.897,-0.001,0.00
4.91,-0.002,0.00
4.922,-0.002,0.00
4.934,-0.002,0.00
4.946,0.0,0.00
4.959,-0.002,0.00
4.971,0.0,0.00
4.983,-0.001,0.00
4.994,-0.001,0.00
5.006,-0.001,0.00
5.019,-0.002,0.00
5.031,0.0,0.00
5.04,-0.001,0.00
5.052,-0.001,0.00
5.065,-0.001,0.00
5.076,-0.001,0.00
5.089,-0.001,0.00
5.101,-0.001,0.00
5.114,-0.002,0.00
5.125,-0.002,0.00
5.139,-0.003,0.00
5.151,-0.001,0.00
5.162,-0.001,0.00
5.175,-0.001,0.00
5.187,-0.001,0.00
5.197,-0.001,0.00
5.209,-0.001,0.00
5.221,-0.002,0.00
5.232,-0.001,0.00
5.244,-0.001,0.00
5.256,-0.001,0.00
5.269,-0.002,0.00
5.282,-0.001,0.00
5.294,0.0,0.00
5.306,-0.002,0.00
5.318,-0.001,0.00
5.33,0.0,0.00
5.342,-0.001,0.00
5.351,0.0,0.00
5.363,-0.002,0.00
5.377,-0.002,0.00
5.389,-0.001,0.00
5.401,-0.001,0.00
5.414,-0.002,0.00
5.426,-0.001,0.00
5.437,-0.001,0.00
5.449,-0.002,0.00
5.461,-0.001,0.00
5.474,-0.001,0.00
5.486,-0.002,0.00
5.498,-0.001,0.00
5.511,-0.001,0.00
5.519,0.0,0.00
5.531,-0.002,0.00
5.544,-0.002,0.00
5.556,-0.001,0.00
5.568,-0.001,0.00
5.581,0.0,0.00
5.594,-0.001,0.00
5.606,-0.001,0.00
5.619,-0.001,0.00
5.63,0.0,0.00
5.642,-0.001,0.00
5.653,-0.001,0.00
5.666,-0.001,0.00
5.674,0.0,0.00
5.687,0.0,0.00
5.699,0.0,0.00
5.711,-0.001,0.00
5.724,-0.001,0.00
5.736,0.0,0.00
5.749,-0.001,0.00
5.761,-0.001,0.00
5.774,-0.001,0.00
5.785,-0.001,0.00
5.797,-0.001,0.00
5.81,-0.001,0.00
5.822,-0.002,0.00
5.831,0.0,0.00
5.843,0.0,0.00
5.856,-0.002,0.00
5.867,-0.002,0.00
5.879,-0.002,0.00
5.891,-0.002,0.00
5.904,-0.002,0.00
5.916,-0.001,0.00
5.928,-0.002,0.00
5.94,-0.001,0.00
5.953,-0.001,0.00
5.965,-0.002,0.00
5.978,-0.002,0.00
5.987,-0.001,0.00
5.999,0.0,0.00
6.011,-0.002,0.00
6.024,0.0,0.00
6.036,-0.001,0.00
6.049,-0.002,0.00
6.061,-0.001,0.00
6.074,-0.001,0.00
6.084,0.0,0.00
6.096,-0.001,0.00
6.109,0.002,0.00
6.121,-0.001,0.00
6.133,-0.001,0.00
6.141,-0.001,0.00
6.153,-0.001,0.00
6.166,-0.001,0.00
6.179,-0.002,0.00
6.192,-0.001,0.00
6.204,-0.001,0.00
6.216,-0.001,0.00
6.228,-0.001,0.00
6.241,-0.001,0.00
6.252,-0.001,0.00
6.264,-0.002,0.00
6.277,-0.002,0.00
6.29,-0.002,0.00
6.297,-0.001,0.00
6.31,-0.001,0.00
6.321,-0.002,0.00
6.334,-0.001,0.00
6.346,-0.002,0.00
6.359,-0.002,0.00
6.371,-0.001,0.00
6.383,-0.001,0.00
6.396,-0.001,0.00
6.408,-0.001,0.00
6.42,-0.001,0.00
6.432,-0.001,0.00
6.445,-0.002,0.00
6.454,-0.001,0.00
6.466,-0.001,0.00
6.479,-0.002,0.00
6.491,-0.002,0.00
6.503,-0.001,0.00
6.515,-0.002,0.00
6.527,-0.001,0.00
6.539,-0.001,0.00
6.551,-0.001,0.00
6.564,-0.001,0.00
6.575,0.0,0.00
6.587,-0.001,0.00
6.6,-0.001,0.00
6.608,-0.002,0.00
6.62,-0.001,0.00
6.633,-0.001,0.00
6.646,-0.001,0.00
6.659,0.0,0.00
6.671,-0.002,0.00
6.683,-0.002,0.00
6.695,-0.002,0.00
6.707,-0.001,0.00
6.72,-0.001,0.00
6.731,-0.001,0.00
6.743,-0.002,0.00
6.755,-0.001,0.00
6.764,-0.002,0.00
6.777,-0.001,0.00
6.789,-0.002,0.00
6.8,-0.002,0.00
6.814,-0.001,0.00
6.826,-0.002,0.00
6.838,-0.001,0.00
6.851,-0.002,0.00
6.863,-0.001,0.00
6.876,-0.001,0.00
6.887,-0.001,0.00
6.899,-0.002,0.00
6.911,-0.002,0.00
6.92,-0.002,0.00
6.933,-0.001,0.00
6.945,-0.002,0.00
6.956,-0.001,0.00
6.969,-0.002,0.00
6.981,-0.001,0.00
6.993,-0.001,0.00
7.005,-0.001,0.00
7.018,-0.001,0.00
7.031,-0.001,0.00
7.043,-0.001,0.00
7.055,-0.001,0.00
7.067,-0.002,0.00
7.075,0.0,0.00
7.088,-0.001,0.00
7.101,-0.001,0.00
7.113,-0.002,0.00
7.126,-0.002,0.00
7.138,-0.002,0.00
7.15,-0.001,0.00
7.162,0.0,0.00
7.174,0.0,0.00
7.186,-0.001,0.00
7.198,-0.001,0.00
7.211,0.0,0.00
7.222,0.0,0.00
7.231,0.002,0.00
7.243,-0.001,0.00
7.256,0.0,0.00
7.268,-0.001,0.00
7.28,-0.002,0.00
7.293,-0.001,0.00
7.305,-0.001,0.00
7.318,-0.001,0.00
7.33,0.0,0.00
7.342,-0.002,0.00
7.355,-0.001,0.00
7.366,-0.002,0.00
7.38,-0.002,0.00
7.39,-0.001,0.00
7.399,0.0,0.00
7.411,-0.001,0.00
7.423,-0.001,0.00
7.435,-0.001,0.00
7.448,-0.001,0.00
7.46,-0.001,0.00
7.472,-0.002,0.00
7.486,-0.001,0.00
7.497,0.0,0.00
7.509,0.0,0.00
7.521,-0.001,0.00
7.534,-0.001,0.00
7.547,-0.001,0.00
7.556,-0.002,0.00
7.568,-0.001,0.00
7.579,-0.001,0.00
7.594,-0.001,0.00
7.604,0.002,0.00
7.616,-0.002,0.00
7.628,-0.002,0.00
7.64,0.0,0.00
7.652,-0.002,0.00
7.665,-0.002,0.00
7.677,-0.002,0.00
7.689,-0.002,0.00
7.702,0.0,0.00
7.711,-0.001,0.00
7.723,-0.001,0.00
7.735,-0.001,0.00
7.748,-0.001,0.00
7.76,-0.002,0.00
7.773,-0.002,0.00
7.785,-0.002,0.00
7.797,0.0,0.00
7.81,-0.001,0.00
7.821,-0.001,0.00
7.833,-0.001,0.00
7.845,0.0,0.00
7.857,-0.002,0.00
7.866,-0.002,0.00
7.878,-0.002,0.00
7.89,-0.002,0.00
7.903,-0.001,0.00
7.915,-0.001,0.00
7.927,0.0,0.00
7.939,-0.002,0.00
7.952,-0.001,0.00
7.965,-0.001,0.00
7.977,0.0,0.00
7.989,-0.001,0.00
8.001,0.0,0.00
8.013,-0.002,0.00
8.022,-0.001,0.00
8.034,-0.002,0.00
8.046,-0.002,0.00
8.058,-0.002,0.00
8.071,-0.001,0.00
8.083,0.0,0.00
8.095,-0.002,0.00
8.108,0.0,0.00
8.12,-0.001,0.00
8.132,-0.002,0.00
8.145,0.005,0.00
8.156,0.044,0.00
8.168,0.11699999999999999,0.00
8.178,0.183,0.00
8.191,0.22999999999999998,0.00
8.203,0.263,0.00
8.215,0.28500000000000003,0.00
8.227,0.301,0.00
8.239,0.315,0.00
8.251,0.327,0.00
8.263,0.343,0.00
8.275,0.363,0.00
8.287,0.385,0.00
8.299,0.41,0.00
8.312,0.437,0.00
8.324,0.465,0.00
8.333,0.493,0.00
8.345,0.52,0.00
8.358,0.558,0.30
8.37,0.603,2.34
8.382,0.615,4.77
8.394,0.575,5.52
8.406,0.587,3.65
8.42,0.5940000000000001,4.41
8.432,0.581,4.94
8.444,0.577,4.41
8.456,0.58,4.38
8.469,0.577,4.66
8.481,0.576,4.69
8.492,0.58,4.78
8.505,0.5780000000000001,5.10
8.517,0.577,5.20
8.529,0.577,5.29
8.537,0.576,5.44
8.55,0.572,5.53
8.562,0.5700000000000001,5.49
8.574,0.567,5.52
8.587,0.5660000000000001,5.54
8.599,0.563,5.63
8.611,0.5599999999999999,5.59
8.625,0.558,5.61
8.637,0.5549999999999999,5.65
8.649,0.553,5.66
8.662,0.5519999999999999,5.68
8.674,0.548,5.76
8.685,0.545,5.73
8.698,0.5429999999999999,5.74
8.709,0.5389999999999999,5.76
8.721,0.536,5.72
8.73,0.536,5.69
8.743,0.532,5.81
8.756,0.53,5.77
8.768,0.526,5.79
8.78,0.522,5.75
8.792,0.52,5.70
8.805,0.517,5.70
8.816,0.515,5.72
8.829,0.511,5.73
8.841,0.51,5.67
8.854,0.509,5.74
8.866,0.506,5.81
8.878,0.501,5.81
8.89,0.501,5.69
8.902,0.5,5.82
8.914,0.495,5.88
8.923,0.49400000000000005,5.76
8.934,0.49000000000000005,5.83
8.946,0.488,5.75
8.96,0.487,5.75
8.973,0.483,5.80
8.985,0.481,5.74
8.997,0.479,5.72
9.01,0.477,5.77
9.022,0.475,5.77
9.034,0.475,5.76
9.047,0.472,5.85
9.059,0.46699999999999997,5.84
9.071,0.466,5.70
9.082,0.46699999999999997,5.74
9.094,0.462,5.91
9.107,0.45899999999999996,5.76
9.118,0.45999999999999996,5.67
9.127,0.45599999999999996,5.83
9.139,0.454,5.74
9.152,0.454,5.71
9.164,0.45099999999999996,5.80
9.176,0.449,5.76
9.189,0.449,5.72
9.201,0.446,5.81
9.213,0.44299999999999995,5.77
9.226,0.44000000000000006,5.66
9.238,0.44000000000000006,5.63
9.251,0.43899999999999995,5.70
9.264,0.438,5.71
9.275,0.437,5.72
9.287,0.43499999999999994,5.73
9.299,0.434,5.74
9.312,0.434,5.74
9.321,0.43099999999999994,5.81
9.336,0.42699999999999994,5.69
9.345,0.42800000000000005,5.56
9.357,0.42699999999999994,5.68
9.369,0.42400000000000004,5.68
9.381,0.42400000000000004,5.61
9.393,0.42300000000000004,5.66
9.406,0.422,5.65
9.418,0.421,5.63
9.43,0.421,5.62
9.442,0.42000000000000004,5.66
9.455,0.418,5.64
9.467,0.418,5.61
9.479,0.41600000000000004,5.65
9.492,0.41600000000000004,5.56
9.504,0.41500000000000004,5.59
9.516,0.41500000000000004,5.56
9.525,0.41600000000000004,5.59
9.537,0.41100000000000003,5.68
9.55,0.41100000000000003,5.45
9.562,0.41200000000000003,5.47
9.574,0.41,5.55
9.586,0.41100000000000003,5.45
9.598,0.41200000000000003,5.52
9.611,0.41,5.59
9.623,0.409,5.48
9.635,0.409,5.42
9.648,0.41,5.43
9.66,0.409,5.49
9.672,0.40700000000000003,5.43
9.684,0.41,5.37
9.697,0.40700000000000003,5.48
9.709,0.409,5.35
9.718,0.40700000000000003,5.41
9.73,0.40700000000000003,5.33
9.743,0.40700000000000003,5.32
9.757,0.40700000000000003,5.30
9.767,0.40599999999999997,5.28
9.779,0.40599999999999997,5.20
9.791,0.40599999999999997,5.18
9.802,0.40599999999999997,5.15
9.815,0.40599999999999997,5.13
9.828,0.40599999999999997,5.10
9.84,0.40599999999999997,5.06
9.852,0.40599999999999997,5.03
9.864,0.40599999999999997,4.99
9.877,0.40599999999999997,4.95
9.889,0.40599999999999997,4.91
9.901,0.40599999999999997,4.87
9.913,0.409,4.83
9.923,0.40700000000000003,4.90
9.935,0.40599999999999997,4.79
9.947,0.409,4.67
9.96,0.41100000000000003,4.74
9.973,0.41,4.81
9.984,0.41,4.69
9.996,0.41500000000000004,4.63
10.007,0.413,4.81
10.02,0.41600000000000004,4.68
10.032,0.418,4.74
10.045,0.417,4.79
10.057,0.418,4.66
10.073,0.421,4.65
10.094,0.421,4.70
10.114,0.42300000000000004,4.62
10.135,0.42400000000000004,4.66
10.156,0.42400000000000004,4.65
10.176,0.42800000000000005,4.56
10.196,0.42800000000000005,4.66
10.212,0.42800000000000005,4.57
10.233,0.43200000000000005,4.48
10.254,0.434,4.58
10.275,0.43499999999999994,4.61
10.295,0.43899999999999995,4.57
10.317,0.438,4.66
10.338,0.44000000000000006,4.50
10.357,0.44299999999999995,4.53
10.374,0.44400000000000006,4.55
10.395,0.44800000000000006,4.50
10.414,0.45,4.59
10.434,0.45,4.61
10.454,0.453,4.50
10.475,0.45499999999999996,4.50
10.495,0.45599999999999996,4.52
10.513,0.45999999999999996,4.47
10.534,0.461,4.53
10.555,0.46399999999999997,4.48
10.575,0.466,4.49
10.595,0.46699999999999997,4.50
10.616,0.47000000000000003,4.43
10.635,0.472,4.43
10.655,0.476,4.43
10.672,0.47800000000000004,4.49
10.692,0.481,4.49
10.713,0.483,4.49
10.733,0.48600000000000004,4.48
10.755,0.488,4.48
10.776,0.49000000000000005,4.47
10.797,0.492,4.46
10.816,0.493,4.38
10.834,0.49800000000000005,4.32
10.852,0.5,4.43
10.872,0.504,4.42
10.892,0.508,4.45
10.913,0.509,4.51
10.934,0.511,4.43
10.955,0.512,4.41
10.975,0.514,4.33
10.996,0.519,4.25
11.013,0.523,4.36
11.034,0.526,4.45
11.055,0.5269999999999999,4.43
11.073,0.5309999999999999,4.35
11.093,0.533,4.40
11.114,0.536,4.37
11.134,0.5389999999999999,4.34
11.155,0.542,4.38
11.172,0.544,4.36
11.194,0.5469999999999999,4.33
11.212,0.549,4.31
11.232,0.553,4.28
11.253,0.558,4.32
11.273,0.561,4.41
11.293,0.561,4.44
11.314,0.564,4.28
11.332,0.567,4.26
11.352,0.5700000000000001,4.30
11.373,0.5740000000000001,4.27
11.394,0.5780000000000001,4.29
11.415,0.58,4.39
11.435,0.581,4.31
11.455,0.5860000000000001,4.21
11.471,0.588,4.30
11.494,0.592,4.27
11.511,0.5940000000000001,4.31
11.531,0.597,4.28
11.552,0.599,4.25
11.572,0.603,4.22
11.593,0.605,4.24
11.613,0.609,4.21
11.631,0.611,4.26
11.652,0.615,4.23
11.671,0.619,4.25
11.692,0.62,4.29
11.712,0.622,4.20
11.732,0.627,4.16
11.752,0.629,4.27
11.769,0.633,4.18
11.789,0.636,4.28
11.81,0.638,4.25
11.831,0.643,4.22
11.851,0.643,4.32
11.871,0.644,4.18
11.892,0.651,4.10
11.912,0.6519999999999999,4.26
11.929,0.654,4.18
11.949,0.658,4.15
11.97,0.662,4.20
11.99,0.662,4.24
12.01,0.663,4.09
12.031,0.669,4.02
12.052,0.671,4.19
12.072,0.673,4.17
12.092,0.6759999999999999,4.10
12.109,0.6799999999999999,4.15
12.13,0.6809999999999999,4.20
12.15,0.6839999999999999,4.12
12.17,0.686,4.11
12.191,0.6900000000000001,4.11
12.212,0.692,4.17
12.232,0.6950000000000001,4.15
12.252,0.6980000000000001,4.15
12.269,0.6980000000000001,4.21
12.29,0.701,4.07
12.31,0.7030000000000001,4.08
12.33,0.706,4.08
12.35,0.708,4.09
12.371,0.71,4.08
12.391,0.714,4.09
12.411,0.717,4.17
12.428,0.717,4.18
12.449,0.7190000000000001,4.05
12.469,0.72,4.07
12.49,0.724,4.02
12.51,0.725,4.09
12.531,0.726,4.05
12.551,0.73,4.01
12.568,0.731,4.09
12.588,0.734,4.04
12.609,0.735,4.07
12.629,0.737,4.04
12.65,0.739,4.06
12.669,0.742,4.02
12.69,0.742,4.12
12.711,0.745,4.03
12.727,0.746,4.05
12.748,0.748,4.04
12.769,0.748,4.07
12.789,0.748,3.98
12.809,0.752,3.90
12.829,0.753,4.01
12.851,0.754,4.00
12.87,0.758,3.98
12.887,0.757,4.09
12.908,0.757,3.96
12.928,0.759,3.89
12.948,0.761,3.94
12.969,0.763,3.95
12.989,0.764,4.01
13.01,0.765,4.00
13.03,0.765,4.00
13.047,0.769,3.95
13.068,0.769,4.08
13.088,0.769,4.03
13.108,0.772,3.98
13.13,0.77,4.05
13.15,0.772,3.94
13.17,0.773,3.97
13.19,0.773,3.99
13.207,0.774,3.94
13.228,0.776,3.97
13.248,0.775,4.06
13.269,0.776,3.97
13.288,0.776,4.00
13.309,0.778,3.97
13.33,0.778,4.01
13.35,0.778,3.98
13.366,0.779,3.96
13.387,0.779,4.01
13.408,0.779,3.99
13.428,0.78,3.98
13.449,0.783,4.03
13.468,0.7809999999999999,4.14
13.489,0.7809999999999999,4.07
13.506,0.783,4.07
13.526,0.7809999999999999,4.13
13.547,0.7809999999999999,4.06
13.567,0.784,4.07
13.587,0.7809999999999999,4.19
13.608,0.7809999999999999,4.08
13.628,0.783,4.09
13.649,0.7809999999999999,4.16
13.669,0.783,4.11
13.686,0.783,4.19
13.707,0.7809999999999999,4.21
13.727,0.78,4.17
13.747,0.78,4.13
13.768,0.78,4.16
13.788,0.78,4.19
13.808,0.7809999999999999,4.22
13.829,0.779,4.31
13.849,0.778,4.22
13.867,0.78,4.20
13.887,0.7809999999999999,4.36
13.907,0.779,4.46
13.927,0.778,4.39
13.948,0.778,4.37
13.968,0.778,4.41
13.985,0.776,4.47
14.006,0.775,4.46
14.027,0.775,4.45
14.047,0.773,4.51
14.067,0.774,4.44
14.087,0.773,4.57
14.108,0.772,4.57
14.128,0.769,4.58
14.148,0.768,4.52
14.165,0.768,4.53
14.185,0.765,4.59
14.206,0.765,4.55
14.226,0.764,4.62
14.247,0.764,4.64
14.267,0.763,4.73
14.288,0.762,4.74
14.308,0.761,4.76
14.325,0.758,4.78
14.345,0.756,4.75
14.366,0.756,4.72
14.386,0.754,4.81
14.406,0.753,4.85
14.427,0.751,4.87
14.447,0.751,4.85
14.464,0.751,4.94
14.484,0.748,5.05
14.505,0.746,5.03
14.525,0.743,5.00
14.547,0.743,4.99
14.566,0.742,5.10
14.586,0.739,5.15
14.607,0.739,5.07
14.625,0.736,5.19
14.645,0.735,5.17
14.665,0.732,5.22
14.685,0.731,5.23
14.706,0.73,5.28
14.726,0.729,5.34
14.747,0.726,5.40
14.767,0.725,5.40
14.783,0.724,5.46
14.804,0.7230000000000001,5.52
14.824,0.721,5.59
14.846,0.717,5.66
14.865,0.714,5.54
14.885,0.712,5.54
14.906,0.708,5.56
14.927,0.7070000000000001,5.50
14.943,0.706,5.57
14.964,0.7030000000000001,5.66
14.985,0.6990000000000001,5.66
3.903,0.002,10.00
3.916,-0.002,0.00
3.928,0.11499999999999999,0.00
3.94,0.175,0.00
3.954,0.225,0.00
3.966,0.261,0.00
3.977,0.27999999999999997,0.00
3.989,0.29500000000000004,0.00
4.002,0.305,0.00
4.011,0.321,0.00
4.023,0.33199999999999996,0.00
4.036,0.354,0.00
4.048,0.376,0.00
4.06,0.421,1.02
4.073,0.445,3.37
4.085,0.442,4.71
4.096,0.41600000000000004,4.62
4.108,0.437,3.44
4.12,0.46699999999999997,4.57
4.132,0.45899999999999996,6.19
4.145,0.45099999999999996,5.86
4.157,0.457,5.58
4.17,0.457,5.98
4.182,0.45099999999999996,6.07
4.19,0.44800000000000006,5.85
4.203,0.442,5.75
4.215,0.433,5.52
4.228,0.429,5.18
4.24,0.42400000000000004,5.07
4.253,0.422,4.91
4.265,0.421,4.86
4.277,0.42300000000000004,4.86
4.289,0.42300000000000004,5.06
4.302,0.426,5.13
4.314,0.426,5.32
4.325,0.42800000000000005,5.38
4.338,0.42800000000000005,5.57
4.349,0.42699999999999994,5.62
4.361,0.426,5.62
4.374,0.42300000000000004,5.62
4.387,0.421,5.55
4.395,0.42000000000000004,5.48
4.407,0.418,5.46
4.42,0.41600000000000004,5.45
4.432,0.417,5.37
4.445,0.41600000000000004,5.47
4.457,0.41500000000000004,5.46
4.47,0.41500000000000004,5.43
4.482,0.41200000000000003,5.47
4.494,0.413,5.38
4.507,0.41500000000000004,5.47
4.519,0.41200000000000003,5.56
4.531,0.41100000000000003,5.47
4.542,0.41100000000000003,5.43
4.554,0.409,5.45
4.566,0.41,5.35
4.579,0.409,5.43
4.587,0.41,5.38
4.599,0.41,5.46
4.612,0.40700000000000003,5.47
4.624,0.40599999999999997,5.36
4.637,0.40700000000000003,5.30
4.649,0.40499999999999997,5.37
4.661,0.40499999999999997,5.25
4.675,0.40499999999999997,5.25
4.686,0.40700000000000003,5.24
4.699,0.40499999999999997,5.36
4.712,0.404,5.23
4.724,0.40499999999999997,5.16
4.735,0.40599999999999997,5.21
4.747,0.404,5.26
4.759,0.40499999999999997,5.12
4.772,0.404,5.16
4.783,0.40499999999999997,5.08
4.792,0.40499999999999997,5.12
4.804,0.404,5.09
4.817,0.40199999999999997,5.00
4.829,0.404,4.91
4.842,0.404,4.94
4.854,0.40199999999999997,4.91
4.866,0.404,4.81
4.879,0.40499999999999997,4.83
4.892,0.40199999999999997,4.85
4.904,0.404,4.68
4.916,0.40599999999999997,4.70
4.928,0.40599999999999997,4.77
4.94,0.40599999999999997,4.73
4.952,0.409,4.67
4.964,0.41,4.74
4.976,0.41,4.74
4.986,0.41200000000000003,4.69
4.997,0.41200000000000003,4.75
5.009,0.41200000000000003,4.68
5.022,0.41500000000000004,4.62
5.034,0.41500000000000004,4.68
5.047,0.417,4.61
5.059,0.418,4.66
5.071,0.418,4.65
5.083,0.421,4.58
5.095,0.421,4.62
5.108,0.422,4.54
5.12,0.426,4.52
5.132,0.42699999999999994,4.62
5.145,0.429,4.60
5.157,0.43099999999999994,4.63
5.169,0.43099999999999994,4.61
5.181,0.43200000000000005,4.52
5.191,0.434,4.48
5.202,0.43499999999999994,4.51
5.215,0.43899999999999995,4.48
5.227,0.44000000000000006,4.56
5.239,0.44299999999999995,4.53
5.251,0.445,4.55
5.263,0.446,4.57
5.275,0.44800000000000006,4.52
5.288,0.449,4.47
5.3,0.453,4.44
5.312,0.454,4.50
5.326,0.45599999999999996,4.45
5.338,0.45899999999999996,4.46
5.349,0.461,4.48
5.362,0.46399999999999997,4.48
5.374,0.465,4.49
5.386,0.46799999999999997,4.43
5.395,0.471,4.49
5.408,0.472,4.49
5.42,0.47300000000000003,4.43
5.431,0.476,4.37
5.443,0.479,4.37
5.456,0.48200000000000004,4.43
5.468,0.484,4.42
5.48,0.488,4.41
5.492,0.492,4.46
5.505,0.492,4.52
5.518,0.49400000000000005,4.39
5.53,0.499,4.37
5.542,0.49800000000000005,4.48
5.554,0.5,4.30
5.566,0.505,4.28
5.579,0.509,4.38
5.587,0.51,4.42
5.6,0.511,4.36
5.612,0.516,4.27
5.625,0.519,4.37
5.637,0.521,4.35
5.649,0.525,4.34
5.66,0.5269999999999999,4.37
5.673,0.528,4.35
5.685,0.533,4.27
5.697,0.537,4.36
5.71,0.537,4.40
5.722,0.5389999999999999,4.26
5.734,0.544,4.23
5.747,0.5469999999999999,4.32
5.759,0.5519999999999999,4.31
5.771,0.554,4.40
5.783,0.553,4.36
5.793,0.558,4.15
5.805,0.564,4.26
5.818,0.563,4.42
5.83,0.564,4.19
5.841,0.572,4.11
5.853,0.572,4.40
5.865,0.5740000000000001,4.23
5.878,0.581,4.14
5.89,0.5820000000000001,4.36
5.902,0.585,4.27
5.914,0.588,4.24
5.927,0.591,4.27
5.939,0.593,4.24
5.951,0.597,4.20
5.963,0.599,4.25
5.976,0.603,4.22
5.988,0.607,4.25
5.997,0.608,4.27
6.01,0.61,4.20
6.022,0.614,4.17
6.035,0.615,4.19
6.046,0.62,4.10
6.058,0.622,4.20
6.07,0.625,4.19
6.082,0.63,4.15
6.095,0.631,4.25
6.107,0.633,4.16
6.119,0.637,4.15
6.132,0.64,4.17
6.144,0.643,4.15
6.156,0.646,4.19
6.168,0.648,4.17
6.181,0.651,4.15
6.193,0.653,4.13
6.203,0.657,4.11
6.215,0.659,4.15
6.226,0.662,4.13
6.238,0.665,4.12
6.251,0.666,4.15
6.262,0.669,4.09
6.274,0.673,4.07
6.287,0.674,4.12
6.3,0.679,4.04
6.311,0.682,4.16
6.324,0.682,4.21
6.336,0.686,4.07
6.348,0.6900000000000001,4.12
6.361,0.6900000000000001,4.18
6.374,0.692,4.06
6.385,0.6950000000000001,4.05
6.395,0.697,4.04
6.407,0.6980000000000001,4.04
6.419,0.701,3.98
6.432,0.704,3.98
6.444,0.7070000000000001,4.05
6.456,0.708,4.05
6.47,0.71,4.00
6.48,0.7150000000000001,4.00
6.492,0.7150000000000001,4.13
6.504,0.717,4.01
6.516,0.721,3.97
6.529,0.7230000000000001,4.11
6.541,0.7230000000000001,4.06
6.553,0.728,3.95
6.566,0.729,4.09
6.578,0.73,4.05
6.587,0.731,4.01
6.599,0.732,3.97
6.612,0.734,3.94
6.624,0.736,3.90
6.636,0.737,3.93
6.649,0.74,3.89
6.661,0.741,3.93
6.673,0.743,3.91
6.688,0.747,3.93
6.697,0.747,4.03
6.709,0.748,3.96
6.721,0.751,3.93
6.733,0.751,3.97
6.745,0.752,3.90
6.758,0.753,3.89
6.77,0.756,3.87
6.779,0.757,3.92
6.791,0.759,3.92
6.804,0.758,3.96
6.816,0.759,3.84
6.829,0.761,3.84
6.841,0.762,3.84
6.854,0.763,3.84
6.866,0.764,3.85
6.877,0.765,3.86
6.89,0.769,3.86
6.905,0.769,3.99
6.914,0.768,3.95
6.925,0.768,3.84
6.938,0.768,3.80
6.951,0.77,3.75
6.963,0.773,3.84
6.971,0.772,3.92
6.983,0.773,3.83
6.996,0.772,3.86
7.008,0.775,3.77
7.021,0.774,3.92
7.033,0.774,3.83
7.045,0.775,3.81
7.058,0.774,3.85
7.07,0.776,3.77
7.082,0.776,3.87
7.094,0.776,3.86
7.107,0.776,3.85
7.118,0.778,3.84
7.13,0.776,3.89
7.142,0.779,3.82
7.155,0.776,3.94
7.167,0.776,3.82
7.176,0.778,3.82
7.188,0.778,3.89
7.2,0.779,3.89
7.213,0.778,3.96
7.225,0.778,3.91
7.237,0.778,3.92
7.25,0.779,3.94
7.262,0.778,4.02
7.274,0.778,3.98
7.287,0.778,4.00
7.299,0.778,4.02
7.311,0.778,4.05
7.323,0.778,4.08
7.335,0.778,4.11
7.347,0.778,4.14
7.36,0.778,4.18
7.368,0.776,4.21
7.381,0.774,4.19
7.393,0.774,4.11
7.405,0.774,4.16
7.418,0.774,4.20
7.43,0.773,4.25
7.442,0.773,4.24
7.455,0.772,4.30
7.468,0.773,4.29
7.48,0.772,4.40
7.492,0.77,4.41
7.505,0.77,4.41
7.516,0.769,4.47
7.529,0.768,4.47
7.54,0.768,4.48
7.552,0.767,4.55
7.564,0.765,4.56
7.573,0.764,4.57
7.585,0.762,4.59
7.598,0.761,4.54
7.61,0.761,4.56
7.622,0.759,4.64
7.635,0.758,4.67
7.647,0.757,4.69
7.659,0.757,4.72
7.672,0.754,4.80
7.684,0.753,4.77
7.697,0.751,4.80
7.709,0.75,4.78
7.722,0.748,4.82
7.733,0.747,4.85
7.746,0.746,4.89
7.757,0.745,4.93
7.769,0.743,4.98
7.778,0.741,5.01
7.79,0.739,5.00
7.803,0.737,4.99
7.816,0.736,5.04
7.827,0.735,5.09
7.84,0.735,5.14
7.853,0.731,5.25
7.865,0.73,5.18
7.877,0.729,5.25
7.889,0.728,5.30
7.901,0.726,5.36
7.914,0.724,5.43
7.927,0.7230000000000001,5.43
7.938,0.721,5.48
7.95,0.718,5.54
7.962,0.7150000000000001,5.50
